testname,..,16/16
testname,testcase,status,time(ms)
..,toolhouse_5,True,1.1541035175323486e-06
..,toolhouse_14,True,1.1376681327819825e-06
..,toolhouse_4,True,1.1369500160217285e-06
..,toolhouse_3,True,1.130661964416504e-06
..,toolhouse_13,True,1.1379683017730713e-06
..,toolhouse_0,True,1.1291456222534179e-06
..,toolhouse_2,True,1.1307399272918701e-06
..,toolhouse_12,True,1.1347780227661134e-06
..,toolhouse_10,True,1.1525638103485106e-06
..,toolhouse_6,True,1.1400268077850342e-06
..,toolhouse_7,True,1.1408593654632568e-06
..,toolhouse_15,True,1.1285734176635742e-06
..,toolhouse_8,True,1.1431996822357179e-06
..,toolhouse_9,True,1.1382129192352294e-06
..,toolhouse_11,True,1.1392831802368165e-06
..,toolhouse_1,True,1.1295297145843506e-06

